Sample,CoV 1,CoV 2,CoV 3,CoV 4,CoV 5,CoV 6,CoV 7,CoV 8,CoV 9,CoV 10,CoV 11,CoV 12,CoV 13,CoV 14,CoV 15,CoV 16,CoV 17,CoV 18,CoV 19,Control 1,Control 2,Control 3,Control 4,Control 5,Control 6,Control 7,Control 8,Control 9,Control 10,Control 11,Control 12,Control 13,Control 14,Control 15,Control 16,Control 17,Control 18,Control 19,Control 20,Control 21,Control 22,Control 23,Control 24,Control 25,Control 26,Control 27,Control 28,Control 29,Control 30
Hypoxanthine,7.011572557823494,7.348027746505247,6.913375957545665,7.026702391662046,7.438625147906356,7.245780610618087,7.559904064562378,6.361051142540122,7.313772776911677,6.8741064735935735,7.420480154332937,7.26241871490989,7.1413903480724015,6.832111283501722,7.489366752663753,7.071634573175827,6.882558111727051,7.005576643525438,7.365616644730062,5.710714808869829,5.995804515320633,6.354322345992212,5.87466396297602,5.674885220319425,4.868123143671477,5.982698081729369,5.992929316866694,5.790068599095687,5.963606123566565,6.067616309329357,5.74830393420923,6.123247650121895,5.18448531297796,5.915849489391164,5.895999324175186,5.393627214666404,6.064189985854518,5.760814368780776,6.058334968455796,5.831855869714273,6.008048092749329,5.916575386857717,7.214955890768204,4.880300687505628,5.887703888080597,5.159463046378702,5.945477653331523,5.973287687325177,6.186991126148898
1-Methylnicotinamide,6.828293785328729,7.183682090590064,6.729601949807624,6.853046064007887,7.252986861652002,7.068216635238769,7.366367062363012,6.162262723389765,7.144243133164826,6.699508118681042,7.238362007340243,7.078815802609087,6.9583966993617,6.637149361471211,7.325596836322692,6.8784691046538695,6.6867412330456535,6.8531369370661395,7.200884788967756,5.57543973035836,5.812681622050634,6.173208001359542,5.673320800873386,5.514619346166901,4.459832229875258,5.802073479625551,5.862223047864462,5.6316891034371634,5.722179864997637,5.864189257763442,5.633275079250477,5.928346551140883,4.9765664397043325,5.734976029366489,5.657729208572485,5.2048113119579575,5.896533282102912,5.587489409519965,5.874750266716711,5.608724902551364,5.861506272941024,5.786361848412356,7.024447129009558,4.8646281188425435,5.719468934703775,4.895152681389648,5.726283886815953,5.830607433273958,5.965259640939528
2-Aminooctanoic Acid,5.79398601960524,6.569523328307706,6.423493710328505,6.325091092469107,6.481275179358023,6.624219867558189,6.198957073821117,6.308066663806097,6.299716181905671,6.094741500207829,6.213304048525069,6.634617399290547,6.300762875207241,6.409241137695836,5.632605749709209,6.0632609380293,6.31969118403471,6.216185167084309,6.364476627460263,6.068010372612796,5.572154289645449,6.026519131214855,5.9871182092917365,6.210422586618577,6.142387819616522,5.894764219385485,6.077920699307284,6.287489907765791,6.052398271976864,6.398116281118354,6.1257510247688405,6.295292734713219,6.22503738852999,5.834540367572283,6.29279219883295,6.106148740602589,6.262349300092519,6.280298252086167,6.2819403092672355,5.995477008150499,6.200367310283756,6.017925006480233,5.83325925516873,6.2775218940793485,6.243018022734682,6.228925161419765,5.896836193081869,5.876204290783135,6.055307676153393
L-Kynurenine,6.213368568035081,6.346314153972001,6.267702184506899,6.111552897877211,5.909950810051832,6.253562947269032,5.85794931755527,6.022464567218837,6.192059793984697,5.957493145327292,6.100312598138205,6.123462656122331,6.198310443337258,6.404504985862002,6.40747287288264,6.181067345218569,6.097235457613735,6.047524162970116,6.104942349582794,6.057804354210323,5.935245304369229,6.060116339052649,6.166179068398705,6.182626156054332,5.923251053938035,5.963874890153158,5.983952951218815,5.904630835840757,6.055862318257342,6.230643958351968,6.180737168331544,6.097456191277081,6.275830840073134,6.200464449515297,6.073759505239058,5.966140545380345,5.99315060416945,5.920322929151373,6.07911322768259,6.1434155662277155,6.163622503721059,6.110015601382816,5.870038205136359,5.975553123171488,5.955759020291089,5.897221683157635,5.86149495559465,5.776088397149504,6.316172963183928
L-Threonine,6.338359776810345,6.173977476579648,6.492496667039937,6.324269255885776,6.495506948034987,6.378453435788986,6.382203878812815,6.4282745053108306,6.288156080839411,6.3627929689245875,6.284490105873591,6.393378437014711,6.491269075260734,6.361124245149713,6.363643074741361,6.184793717347541,6.579770841547913,6.184428863288802,6.436977845886682,5.79691959045391,6.0601983332983735,5.81241483850716,5.8972950405768305,5.704774406510608,5.921087953292162,5.8488680534160435,5.623741302757461,5.74609936428661,5.846666354695898,5.80206388064762,5.948273541700145,5.955465869883147,6.024261081114459,5.809336463859937,5.918593316230363,5.838525930182909,5.6714771301763145,5.894043403187554,5.73903766617212,5.760770605682226,5.87372470027823,5.7614550589658595,5.852970107065715,5.612141142781153,5.789033598332773,5.882859962553035,5.639367500052237,5.9182420497184225,5.769492985728021
Acetyllysine,6.327022837638572,6.390761499009286,6.289105691888487,6.465248415030517,6.355675976874751,6.4454639686580055,6.126598932716294,6.2984418547144,6.189124823759547,6.296875612503972,6.312134153169059,6.123631430890876,6.407949199501332,6.532299648432515,6.292517037399309,6.419189197545418,6.3579563269646195,6.124522990002931,6.406538706549883,5.877438196604254,6.010399704427024,6.093786041350746,5.911553448624841,5.898645030667785,6.079967779392789,5.925851194774516,5.922247194823212,5.898766831944798,6.000251678692347,6.029997950321169,6.0329698741780575,6.061353739330596,5.975123257706951,5.872365872985501,6.004520187091635,6.021019911633147,5.960517875738494,5.941934782098806,6.006209600783341,5.916635537672297,5.9993675514804545,5.978336357148875,5.8627072945133465,5.900625975661156,5.9488743457184805,5.930667880239177,5.819986811559625,5.99120492953107,5.981318460165678
Beta Aminobutyric Acid,6.181990590611002,6.250961619777593,6.362825884370075,6.154798070330227,6.373657482714807,6.408366910104433,6.367336191098413,6.323854483059827,6.273854131134503,6.457725119532891,6.401736941622275,6.337297736724155,6.2964974393023425,6.411586501151729,6.3511328210237865,6.016299749316903,6.197379088670097,6.194223478991846,6.380321244489792,6.089181375233581,5.802081467144445,5.953156191052535,6.0965620780640215,5.706368270412706,5.7359595907410466,6.136891744018315,5.777696595143661,5.796932536085778,6.054052355598418,5.98875566099972,5.972567263899212,6.023978417249699,6.072454298800994,6.08597044770224,5.786615262810126,6.058059654717016,5.797053380108828,6.02852650709804,5.930230420950572,6.023844798094756,6.03755640299436,6.062269140413896,6.012799341261262,5.822258847949267,5.879154444265788,5.9201531024708585,5.6856886890262945,5.871741351215411,5.930412705564273
"1,4-Diaminobutane",6.528302806292115,6.340578375640022,6.288656480446525,6.726539361329169,6.436339740358796,5.9368062213829615,6.349073843899119,6.2793557699536,6.51512016702378,6.370930730005606,6.445499576426693,6.322666362207383,6.109448417993851,6.554966264901206,6.5372374242390485,6.6028039486039996,6.432021835757712,6.33773154768962,6.281801227869996,6.510794655953188,6.500481246281408,6.117705114084957,6.012244469280731,6.359300247893078,5.885402640102513,6.158500290152844,5.756635194088019,6.052502789371123,6.361492712644827,5.915679971980873,5.92560574098779,6.276579580688166,5.852706356053813,6.350934897170029,6.294951584552745,6.794583315457394,6.37513930593406,6.593262312973634,6.484380383152745,5.963601932152627,5.9590955724473424,5.93542566838606,6.352817541328488,5.82483456359258,5.88879238988016,5.788632300299309,5.709377891594204,6.036521148242631,6.202399687945595
L-Valine,6.413679873020289,6.439521647748091,6.488600435036208,6.307435735957034,6.450252082883805,6.337109777864567,6.430726792147685,6.462477895589044,6.3987135321212785,6.4348932872807225,6.4976816395999855,6.502303028778634,6.423946445152363,6.308320287385536,6.468015280553293,6.415057040269287,6.457524005601663,6.326534598869543,6.458003214351789,6.202419911907059,6.161658490523329,6.423740372997691,6.351780361159982,6.461123740763495,6.077177611657127,6.239029523566944,6.152074768742016,6.205858435473186,6.407543549767086,6.382678697609312,6.4530174294472,6.500970621693696,6.519903298497357,6.278213941836457,6.4303667050649,6.414738682965377,6.417002220862571,6.147629177293622,6.532559749643133,6.330066929519676,6.322938587230504,6.480950410158643,6.286300716815795,6.3206549285872295,6.352610359604316,6.3185745790069285,6.216456035823082,6.420253027142966,5.691026087980228
Sarcosine,6.228891062746961,6.368883282808152,6.544717933234502,6.753025905094109,6.565237494479825,6.288911438213131,6.511778796261539,6.4515625523358,6.444374803083484,6.615290813947321,6.511039982343762,6.602524281466395,6.561481944429117,6.5416813451678415,6.6187829164330765,6.297349402576662,6.537093080545731,6.347656522157426,6.521558325968268,6.0496471968235666,6.353661338464816,6.1952150170088585,6.091849866564808,5.951971022339799,6.138723575249795,6.05584342297667,6.121708688383521,5.92933048164715,6.271457895658141,6.247673249811519,6.324456137576857,6.169340620493377,6.278942316637737,6.005454610323354,6.2373992751365535,6.120363971877535,5.960574097071867,6.127196759103796,6.280968767637936,6.002792919817664,6.110921569076593,6.243226398722692,6.135072311937074,6.205389370812413,6.07714025252336,6.12424508191085,5.941631988969477,6.209474115520141,6.0927038568602265
L-Alanine,6.2372147640297175,6.34581906117772,6.536088094655356,6.686628709268548,6.571945056472426,6.306239309562568,6.474780214096211,6.416650884236376,6.426570662317314,6.535761458654584,6.4721618462612165,6.552136237657706,6.522897905113935,6.4823670045089266,6.575445721054625,6.233709135157075,6.493040677570364,6.317252200511818,6.459959821843878,6.042061706680841,6.333408862654287,6.159930156593997,6.066284244792282,5.967014532313519,6.146382011855341,6.08082048502035,6.0964449994448895,5.942213207392566,6.215224968549999,6.194698043579003,6.2402901465808585,6.145904987855047,6.246973955558577,5.971849406745061,6.162881047702955,6.070507871227555,5.956318033410803,6.081227418098492,6.233595455058959,5.970682013209258,6.101632610635513,6.203028552916505,6.087736927904196,6.133363022512219,6.099704711775861,6.121495362512194,5.916161105441676,6.168383425459305,6.094313535603792
L-Alpha-Aminobutyric Acid,6.5438460320181475,6.6759171308429766,6.668146872917087,6.494502989664581,6.698305581426652,6.684450257647259,6.642909032448988,6.602392963745679,6.628205012069938,6.743943647509185,6.709485800574585,6.680105022900569,6.613750337794564,6.776344670651479,6.675034030517223,6.462527148105042,6.518808116856869,6.489273191094976,6.673649600819778,6.29782025376874,6.142485627644208,6.258835889071958,6.222605777885055,5.982894090326671,5.9287004482593115,6.224467594470971,5.918739985010227,5.927841920436745,6.253257187435729,6.188013775322799,6.212600870200148,6.223624032470396,6.23129790638429,6.250445438078905,6.078970871842857,6.295075580112206,6.037141308185511,6.22921112285636,6.22272886995433,6.211022033140846,6.203735451418227,6.239718492228907,6.143185676998728,5.932032196247484,6.102118273596202,6.0353507331656635,5.908787616967659,6.09292719886047,6.199192965937994
Dimethylglycine,6.534145075374793,6.681772544835468,6.675363603102903,6.475592496183933,6.7078408855164975,6.66705555651205,6.649354211349726,6.579528727637429,6.634118686991391,6.749297357405369,6.718186965182347,6.682536040079643,6.630827809116563,6.765476969153271,6.7070315990894365,6.437901385738174,6.5089100743217045,6.473912238882348,6.674436944268452,6.360957913517037,6.248119230975571,6.3679572176907415,6.290533686043132,6.088146653759008,6.036126512442034,6.339029609643394,6.042197406959198,6.032417563084429,6.346635541492082,6.280058458955888,6.29757283744615,6.324723231295692,6.323388911068318,6.304465690468069,6.190088169716917,6.353219486935302,6.166078662831379,6.268445930963044,6.289359840431309,6.2514100457455815,6.307149859966286,6.314906048315296,6.232608254132311,6.0114412443212135,6.218388115808927,6.186488044320376,6.022823648152433,6.171488231885018,6.268716149946815
Glycerophosphocholine,6.881796987584395,6.954195074612418,7.263608605981798,6.797196568123015,6.977421966979,7.313597083119685,7.440704029092578,7.276434936731513,7.259090203031625,7.441513463961264,7.122517578740969,7.350994646429865,7.308783774167802,7.326437587804648,7.365161752600686,7.0577366239545825,6.918269101230917,7.215261723249371,7.155732114570256,7.11349575085103,6.908706594855995,6.736136715822636,7.056193910157546,6.769443286099113,6.8513623527289855,6.804353470026748,5.633559056937552,6.1020057205701645,7.1379934204525135,7.036716273579036,6.880297428646107,7.023360293705334,7.18024290589658,7.109701074166654,6.967795036885533,6.98330365669537,6.76693739953982,7.510461265057815,7.079516830330414,6.773524414962783,7.005935430305755,6.862199467606637,7.090660561555546,6.869942976279748,6.806052285814414,6.82301731603293,5.80092100674139,6.025777029042096,5.489041137906375
Creatine,6.8219523546412315,7.044985551414459,6.867609026121533,7.933434076431947,7.476109523629549,6.700826451315338,7.079554031843905,7.267972198918202,6.865502205097061,7.333702610791,7.1756385409083165,7.178505648095178,7.554219887455043,7.157060029367521,7.130437279482813,7.028711971360938,7.058321529284707,6.781725798986178,6.737081865982692,6.730631920526221,7.060989377628086,6.757952345764391,6.5926204837826825,6.795242660788148,6.831769266999285,6.443198949781129,6.91384683854606,6.6947584427884985,7.0995555068910985,7.124866242623859,6.799624954671202,6.930601418830239,6.859411059788257,6.752979209981557,6.968907117323473,6.924975604925688,6.614483906489328,6.811754701204725,7.22038484440776,6.649648264884602,6.8149428326558805,7.048053802982465,7.009949182308748,7.085430463291031,6.75778423117677,6.709782520045778,6.665361591899225,6.628553729739455,6.337240163353836
Indole,6.943947463370779,6.954092871174956,7.10327780224408,6.853857433917934,7.183035399882213,7.238746190178969,6.919920457504268,7.215190277187542,7.023435617904213,6.55520647401874,6.989562648413821,7.153976330092657,7.209350932526094,6.850077776853282,6.836993731242399,6.807665921817548,7.267097909507628,6.91991146036431,7.16807094234704,7.03756924564108,7.341582675095535,6.988150796644669,6.861649634426376,6.673570782108113,6.659794044186232,6.607817871052401,6.706091396000945,6.557045687909152,6.920020408950866,6.890104197611282,7.086911642985856,6.735865136160003,7.026314702573164,6.789976382433678,6.75118619570878,6.776648642699828,6.90844406585625,6.794883547296579,6.930000185719931,6.876547805801886,6.875314121397227,6.846655823600806,6.7322269088449325,6.710246743286788,6.806673475751211,6.661561561276182,6.611045465667398,6.717192892155903,6.708252753405254
Purine,6.838599558160361,6.683716412255946,6.992444709236707,6.8205180846009315,6.851249286304109,6.93522367781446,6.766057022852034,7.005357277967121,6.924041961296528,6.736220476154813,6.984921878789795,6.941493165868227,6.742300178077142,6.927165280113677,6.837617901247512,6.8650488528422615,6.898927851901644,6.681532162321856,6.957918987802139,6.361755257996935,6.44459395551667,6.5187549966215075,6.3696467374881784,6.259295851142977,6.275229100721689,6.269308053421417,6.454304548026597,6.222877654394048,6.414575330158441,6.5808875977931685,6.45727252846448,6.456987548157191,6.488599617394513,6.473680001467708,6.478498482752087,6.452145284886018,6.4212439866466395,6.390352204312668,6.378790947923452,6.29773907491449,6.297122162671486,6.4329480439180795,6.265286670758914,6.45965204786774,6.370367158327783,6.2896727363069465,6.187222354411402,6.269963610525572,6.454115462422765
Mevalonic Acid,6.672009328125922,6.47604301919923,6.8181902569341695,6.62587378328232,6.672907576488463,6.746206124348472,6.601060498148223,6.811152379339896,6.747202753366981,6.540060405559528,6.807622326166254,6.758723853820232,6.5660890829339005,6.749689676742784,6.649743070735868,6.701881654777988,6.729914550069385,6.502241311190879,6.788651787873822,6.439009295720102,6.5351508025509535,6.613624354424068,6.4488634045389635,6.381351594545727,6.36693372780763,6.371068018863724,6.57459218845044,6.3241381087808985,6.478236707620348,6.662934217079226,6.504148316468141,6.547748499738845,6.586515344708866,6.586569528774207,6.573339339773268,6.545647604530372,6.53681889208285,6.476684426409193,6.442319799589617,6.417194595871581,6.4229476059741994,6.514797142573434,6.326595957811159,6.5461122031515675,6.332862302181542,6.349934899228112,6.299766478620238,6.365932884715727,6.545328143423634
Gamma-Aminobutyric Acid,6.7730921747650985,6.837826461720172,6.957164906561904,6.747783430029663,6.917783192099589,6.969797728888022,6.930255159286785,6.908515700083818,6.858369007851042,7.032244129914512,6.985690953526725,6.927762174265942,6.855896594892098,6.981101690712977,6.922973716406728,6.603996549618745,6.771493369063726,6.774834151354734,6.972800094377837,6.656803340080892,6.329529578515484,6.4959902047513385,6.601155152523981,6.314583511233386,6.350279959467089,6.697365114542198,6.329348303379095,6.372541093583421,6.597362231459548,6.567701455248052,6.502910507428806,6.521951958400211,6.66254997223792,6.653408627941064,6.386981505906269,6.626008248451728,6.350372413120911,6.589837729396439,6.47713291734275,6.523945947373317,6.599059619318701,6.670028352256372,6.549683451298402,6.345460623069883,6.507747951668584,6.4406532005240615,6.330340253227117,6.448224706117044,6.493586953118754
Creatinine,6.9995105088303005,7.163401020239358,6.972225565876631,6.822804737001429,6.7897667432825255,6.85960080525496,6.618184119228213,6.719824234439438,6.76528898386086,6.836942388383876,6.90939070111686,6.664933500660922,6.891137975324783,7.101586629800878,6.966095801260881,6.933733606572822,6.872359689965464,6.677884823290624,7.070605688587624,6.624260568012589,6.548011784957285,6.868842909430496,6.446061549942599,6.5664490122644885,6.5246561079784176,6.41491767875575,6.299346315802391,6.503351786358474,6.517303125171003,6.4928010291403035,6.423481482497099,6.674676965318921,6.553974276051217,6.4878263318252465,6.543265334711949,6.478712151181955,6.431924584370248,6.638982236324384,6.498568850830979,6.498692732920585,6.569611165604873,6.587238234563887,6.3278743999359115,6.3120958588945175,6.473235308770517,6.507171392099983,6.338132540147511,6.418950897751196,6.49253650586091
Glutamate,6.8109710964672905,7.265510991395047,7.575849705492573,7.033269939284947,7.194643199968716,6.936474144592729,7.22357324261448,7.389895685874097,7.336264740594728,7.4164405852998065,7.211224892299346,7.597803259825108,7.007992185892891,7.189745889309512,7.482665177601066,6.915525977976087,7.3229992868532126,7.416129446658812,7.294380556721343,6.384970509940297,6.6044066664622045,6.4854523840163285,6.714270764865211,6.685191198678631,6.606587040850677,6.336372723866446,6.1240380351461905,6.366320488247478,6.630865616396806,6.370861978374385,6.69507068830543,6.620980721775582,7.161149108280167,6.390362841881409,6.336460698973048,6.633781088380355,6.362811302946432,6.505592442938344,6.415480034041695,6.547489352008957,6.588010682305931,6.592244511770148,6.607063410494299,6.335036753808394,6.468349364059781,6.45351714408677,6.009591033054064,6.145596663807827,6.149873560947426
L-Arginine,7.035923715778981,6.915303935416383,7.625368404580253,7.05090242952793,7.359884334088009,7.180064101989891,6.825084895975163,7.3587602300386665,7.297019416330636,6.894243377943859,7.070267202382266,7.422643016470313,7.1223754069970076,7.161553675905931,7.037100416581302,5.7368467126016665,7.423741957528241,7.074102552114563,7.187490934937866,6.487544613745594,6.7527492977116665,6.466846977408896,6.618096172056753,6.300381783094679,6.691516215032164,6.469600483741414,6.4039813712789,6.322270166527283,6.572495764622034,6.665739811201024,6.618808937346661,6.626251629431311,6.657168033521698,6.771445220361056,6.557733090902308,6.6231742986070605,6.442944021415916,6.425099732114259,6.543703290549177,6.513766867544702,6.494998481221258,6.422890906882934,6.515759201845379,6.364728420364114,6.600739937172876,6.456933574420323,6.3187554795749,6.484761531418332,6.1468960778255095
